rank,channel,total_clips,channel_type
18677,UWE Bristol,2,individual
18678,emmymade extras,2,individual
18679,Mandatory,2,individual
18680,kurtscottage,2,individual
18681,NRGSports,2,individual
18682,Pautips,2,individual
18683,PlayerEssence Gaming,2,company/brand
18684,Jaclynn,2,individual
18685,MarneusAugustaCalgar,2,individual
18686,Fnac,2,individual
18687,Foxxy,2,individual
18688,codezeroverka,2,individual
18689,Sarah Raven,2,individual
18690,Joy's Life,2,individual
18691,SuperRazborka,2,individual
18692,hockey,2,individual
18693,Disc Golf Pro Tour,2,individual
18694,akrajanko1,2,company/brand
18695,CharliMarieTV,2,individual
18696,Just In Health,2,individual
18697,ImVarious,2,individual
18698,Motorsport Magazine,2,company/brand
18699,Leviton,2,individual
18700,alternativedvd,2,individual
18701,CaniSports,2,individual
18702,細野翔太,2,individual
18703,TheSpeCialBradPiTTo,2,individual
18704,Dirt Ninja,2,individual
18705,Ess Murray,2,individual
18706,Animal Colors,2,individual
18707,TheUSDANRCS,2,individual
18708,TNKfreePaul(티앤케이프리),2,individual
18709,GalcoTV,2,individual
18710,NDYakAngler,2,individual
18711,JoshuaPare,2,individual
18712,Stern Pinball,2,individual
18713,JoeTheAutoGuy,2,individual
18714,M'sGarage Osapy,2,individual
18715,relaxshacksDOTcom,2,individual
18716,Phil N Florence,2,individual
18717,Lincoln Tech,2,company/brand
18718,san379,2,company/brand
18719,★ Jenya Geyn,2,individual
18720,Candid Homemaking,2,individual
18721,Xbox FR,2,individual
18722,SimplyTrailers,2,individual
18723,Toyota Motor Corporation,2,company/brand
18724,Ela Gale ♡,2,individual
18725,The Tapping Solution,2,individual
18726,Dan Jiles,2,individual
18727,AnndisKitchen,2,individual
18728,WeeklyNickGiftFarms,2,individual
18729,badvboynofear,2,individual
18730,FilmCow Extra,2,individual
18731,Isla Minecraft,2,individual
18732,Arizona Highways TV,2,company/brand
18733,Dad Jokes,2,individual
18734,The SFF,2,individual
18735,Honey Do Carpenter,2,individual
18736,National Sewing Circle,2,individual
18737,SWTORDominance,2,individual
18738,Professor Politics,2,individual
18739,The Mike Polk Jr. Show,2,company/brand
18740,Time to Grub with Cherice,2,individual
18741,World Wide Biographies,2,company/brand
18742,YesMeiko,2,individual
18743,ToolGuyd,2,individual
18744,leekyub,2,individual
18745,Justins Car Reviews,2,company/brand
18746,TIM Talks Cooking,2,company/brand
18747,Burnin Eights,2,individual
18748,krilldog,2,individual
18749,thejunkman,2,individual
18750,SamGames,2,individual
18751,FHSS Videos,2,individual
18752,Bedudado - Gameplay 4 Kids,2,company/brand
18753,JohnGrimsmo,2,individual
18754,InstalockLoL,2,individual
18755,backyardmeat,2,individual
18756,E FooLy,2,individual
18757,Der Waldläufer Jagd Bushcraft Survival,2,individual
18758,ZaiLetsPlay,2,individual
18759,Pinbusters,2,individual
18760,TheDonBro,2,individual
18761,TGITechday,2,individual
18762,Gary Pilarchik,2,individual
18763,U of M Extension Small Farms,2,individual
18764,Harris Highlights,2,individual
18765,AEllis,2,individual
18766,The Daily DIYer,2,company/brand
18767,Rinku's Rasoi,2,individual
18768,VIEMR - Virtual Reality & Augmented Reality,2,individual
18769,WD PC,2,company/brand
18770,MSRGear,2,individual
18771,Kahuna Games,2,company/brand
18772,In The Life & Times of Desmond,2,company/brand
18773,Aprendópolis,2,individual
18774,ChinchillaDave,2,individual
18775,Culveyhouse,2,individual
18776,shaurmaish,2,individual
18777,Stuff Sara Made,2,individual
18778,Babe Winkelman,2,individual
18779,Garden Journal,2,individual
18780,TargetAudience18,2,company/brand
18781,GSTV,2,company/brand
18782,bishers2,2,company/brand
18783,iDomiX,2,individual
18784,Bradley Bakes,2,individual
18785,Music Club,2,company/brand
18786,Green Path Herb School,2,company/brand
18787,DancersVideos,2,individual
18788,Smartphoneenvy,2,individual
18789,CLTaviation13,2,company/brand
18790,Savannah Starr,2,individual
18791,iTrain Hockey,2,individual
18792,Erin Alexis,2,individual
18793,unComo,2,individual
18794,CuponesParaComida.com,2,company/brand
18795,roshan517,2,company/brand
18796,RSI Sport,2,company/brand
18797,ShowMeCables,2,individual
18798,SpeoTV,2,individual
18799,Florida State Seminoles,2,individual
18800,thomas brian,2,individual
18801,Vicky Stark,2,individual
18802,Biggs87x,2,company/brand
18803,Tarot with Tilly,2,individual
18804,Elodie Ivy Ybby,2,individual
18805,Magic Man,2,individual
18806,SocialMacbook,2,individual
18807,SrSerpiente,2,individual
18808,Manuel Villacorta-The Caliente Kitchen Show,2,company/brand
18809,Japanization,2,individual
18810,Forz,2,individual
18811,visionary.,2,individual
18812,nextpit,2,individual
18813,Geek Gaming Scenics,2,company/brand
18814,Austen Summers,2,individual
18815,The Shamus of Slots,2,individual
18816,Life With Tonka,2,individual
18817,Monroe & Family Vlogs,2,company/brand
18818,P L N 3 T,2,company/brand
18819,AOD Gaming,2,company/brand
18820,Babs Rudlin (yarnpeople),2,individual
18821,Fast,2,individual
18822,Electronic and Loud,2,individual
18823,BoosterKings,2,individual
18824,Capcom USA,2,individual
18825,Theslayer360,2,company/brand
18826,En casa con Pam y Fer,2,individual
18827,LEGIQN,2,company/brand
18828,XxViciousxX,2,individual
18829,Skurnik Wines & Spirits,2,individual
18830,21st Century Caveman,2,company/brand
18831,Andrea Colás Channel,2,company/brand
18832,Sarinha,2,individual
18833,decebal01US,2,company/brand
18834,HelloKittySlayr,2,individual
18835,Canary Purple,2,individual
18836,Avery Rodriguez,2,individual
18837,Felicia Zee,2,individual
18838,Helga's Pennsylvania Cooking,2,company/brand
18839,Lexus,2,individual
18840,Rubber Mold Man,2,individual
18841,DakoKalo,2,individual
18842,TheSovietWarlord,2,individual
18843,FudgeMuppet,2,individual
18844,The DIY Cottage,2,individual
18845,Le Village de Dany - 9 Story,2,individual
18846,Mago,2,individual
18847,Kiandymundi,2,individual
18848,Hubbub,2,individual
18849,Absolutesublime1,2,company/brand
18850,OYASAI CHANNEL,2,company/brand
18851,FullTiltOn,2,individual
18852,JayHaAnomaly,2,individual
18853,MARCA,2,company/brand
18854,Weston Koury,2,individual
18855,NerdBerry,2,individual
18856,eGAM3Rs,2,company/brand
18857,Sun Gro Horticulture,2,individual
18858,Snowmobile.com,2,company/brand
18859,ParamountKR,2,individual
18860,USCAthletics,2,individual
18861,DogBeef,2,individual
18862,TrilloX,2,individual
18863,MisterLegxcy - Minecraft Xbox & Playstation,2,individual
18864,Keiser University,2,company/brand
18865,Michael Christy,2,individual
18866,doityourselfstan,2,individual
18867,TheHovisMan Returns,2,individual
18868,365 Days of Slow and Pressure Cooking,2,company/brand
18869,Alfie Curling Wildlife Videos,2,individual
18870,지펠인포,2,individual
18871,Lil0ou78,2,company/brand
18872,Gayzor,2,individual
18873,Ahsel Anne by Felicia,2,individual
18874,au,2,individual
18875,NadyVerse,2,individual
18876,FXhome,2,individual
18877,Zeb Brooks Multimedia,2,individual
18878,Rick Osgood,2,individual
18879,Raphael Menezes,2,individual
18880,SlyJesse,2,individual
18881,Howie Roll,2,individual
18882,fohstick a,2,individual
18883,Man On Fire Films & Arcade Crowd,2,company/brand
18884,Tvfish15,2,company/brand
18885,Matt Patterson,2,individual
18886,Derek Short,2,individual
18887,marinkaprok,2,individual
18888,The DIS,2,individual
18889,UTxJGTheDon,2,individual
18890,Cartisia,2,individual
18891,Nube de Palabras,2,individual
18892,MrReviewerMan,2,individual
18893,Gundam Tech,2,company/brand
18894,kintips,2,individual
18895,CKN,2,individual
18896,TodoMotosTv,2,individual
18897,RandomAZdude,2,individual
18898,Made by Man Design,2,individual
18899,DIY Car Maintenance and Repair Guide,2,individual
18900,KUTheShiver,2,individual
18901,themaddiebruce,2,individual
18902,Maria Clara & JP,2,individual
18903,WoT Бездна,2,individual
18904,Tobiaas,2,individual
18905,Condé Nast Traveler,2,individual
18906,WtfMinecraft,2,individual
18907,Autophorie,2,individual
18908,Bailey B,2,individual
18909,ゲーム動画ともとも,2,individual
18910,Tofugu,2,individual
18911,mcspotlights,2,individual
18912,Cruiseman's Garage,2,individual
18913,TwistedThrottle.com,2,company/brand
18914,kuni Dohzen,2,individual
18915,Zygro,2,individual
18916,MOTA【モータ】オフィシャルChannel,2,individual
18917,Aussie Reborn Supplies,2,individual
18918,Squall67,2,company/brand
18919,Codie's Book Corner,2,individual
18920,Ольга Матвей,2,individual
18921,SharonBeMakinStuff,2,individual
18922,Minha Chama,2,individual
18923,HomeVeda Nutrition,2,individual
18924,LOVE IT TV - Nature,2,company/brand
18925,health,2,individual
18926,ethics and the arts,2,individual
18927,Dave Taylor,2,individual
18928,ImAnderZEL,2,individual
18929,Bill Gilmour,2,individual
18930,Ghostroyce,2,individual
18931,FOOTBALLVILLE,2,company/brand
18932,Jennifer Elise,2,individual
18933,dlive22891,2,company/brand
18934,OUAI Haircare,2,individual
18935,DearMartiniKitchen,2,individual
18936,Dr Dot Em,2,individual
18937,FORD OF MURFREESBORO,2,company/brand
18938,Finish Carpentry TV,2,company/brand
18939,SmartWorld Gaming,2,company/brand
18940,ArsenalGiantsPs3,2,company/brand
18941,Paris Boswell,2,individual
18942,adrianashes2012,2,company/brand
18943,Bronke,2,individual
18944,Hanging With Hanna,2,individual
18945,DynamicDiscs,2,individual
18946,RatGirl44,2,company/brand
18947,K Werner Design,2,individual
18948,BOJoeKO,2,individual
18949,Wholesome Roots,2,individual
18950,StyledBy Casanova,2,individual
18951,NestleMalaysia,2,individual
18952,Palmerater,2,individual
18953,Lefty Lucy,2,individual
18954,Wheezy's Gaming,2,company/brand
18955,Karina Bear Vlogs,2,company/brand
18956,High On Android,2,individual
18957,Aaj Tak,2,individual
18958,GuitarHeroStyles,2,individual
18959,justonegamr,2,individual
18960,Williston Audio Labs,2,company/brand
18961,SWcrucialitySW,2,individual
18962,Dead account,2,individual
18963,Brother Sews USA,2,individual
18964,PrincexxJessica,2,individual
18965,ReviewLamp,2,company/brand
18966,dubkdad1,2,company/brand
18967,Photo Tom,2,individual
18968,RAPGAMEOBZOR,2,company/brand
18969,Granny PottyMouth,2,individual
18970,MissouriOldTimer,2,individual
18971,Mundo Digital TV,2,company/brand
18972,Stayreadynailsstudio,2,individual
18973,Fantasy Smack Talk,2,company/brand
18974,HowYouCanDoItToo,2,individual
18975,doodleacademy,2,individual
18976,Summer Mckeen,2,individual
18977,Spyfox4989,2,company/brand
18978,Gunday Brunch,2,individual
18979,Obzor na 1000,2,individual
18980,Tom Coronel,2,individual
18981,Manual Pet,2,individual
18982,TWPlay,2,individual
18983,The Homestead Craftsman,2,individual
18984,New channel guys sub! https://www.youtube.com/user/GoldenEllipse,2,company/brand
18985,LandRoverMENA,2,individual
18986,Resortified,2,individual
18987,PREPAREDMIND101,2,company/brand
18988,The Legends Academy,2,company/brand
18989,Eden Project,2,individual
18990,CatholicHack,2,individual
18991,Sam Lisker,2,individual
18992,IngenioCraftero,2,individual
18993,Real o Virtual,2,individual
18994,R D,2,individual
18995,Chad Sensenig,2,individual
18996,Christine N,2,individual
18997,Latin Vixen,2,individual
18998,Olivia Emma,2,individual
18999,Prismatic Powders,2,individual
19000,skoggit,2,individual
19001,GGSammy,2,individual
19002,FamilyFUT,2,individual
19003,Tekimobile,2,individual
19004,Deej,2,individual
19005,Canal cómo se hace,2,individual
19006,Angelina Spicy,2,individual
19007,GT20 Canada,2,company/brand
19008,Bons Tutoriais,2,individual
19009,Portal BRX,2,individual
19010,CNCKing.com,2,company/brand
19011,DELLA VLOGS,2,company/brand
19012,TheFullSetup,2,individual
19013,Amiya Prasad,2,individual
19014,M.D.,2,company/brand
19015,tarotchest,2,individual
19016,RC_KING1147,2,company/brand
19017,Veganuary,2,individual
19018,benicellguy,2,individual
19019,NorthlineExpress,2,individual
19020,ariodb,2,individual
19021,Ryan Liberty / Mental Health,2,individual
19022,Nofaxu,2,individual
19023,Colombia.Inn,2,individual
19024,The Points Guy | Arrivals,2,individual
19025,Everyman Triathlon,2,individual
19026,Squidge Rugby,2,individual
19027,iLivieSimone,2,individual
19028,DCTC School - Learning Videos for Children,2,company/brand
19029,Relentless Health 365,2,individual
19030,晴れの国おかやまチャンネル,2,individual
19031,EonsOfBattle,2,individual
19032,-Bryan-,2,individual
19033,Movieclips Comedy,2,company/brand
19034,123Homefree,2,company/brand
19035,Pests,2,individual
19036,Weeds & Problems,2,individual
19037,FriscoBoater's Garage,2,individual
19038,Keilyn Nohrer,2,individual
19039,Fuzzy Yellow Balls,2,individual
19040,Michel Henschel / Biathlon Channel,2,company/brand
19041,MassiveG,2,individual
19042,Carl Lydick RC,2,individual
19043,JSH diy,2,individual
19044,EmJustLikeYou,2,individual
19045,LinedFury,2,individual
19046,It's Only Food w/Chef John Politte,2,company/brand
19047,Parliamo di Videogiochi,2,individual
19048,NY,2,individual
19049,Balloon Animals Palm Beach,2,individual
19050,Tastefully Simple,2,individual
19051,Betfair Racing,2,individual
19052,Matt Elliott,2,individual
19053,Out On The Reef,2,individual
19054,Towtow,2,individual
19055,JAE,2,individual
19056,josemanu46,2,company/brand
19057,RaceDriverPlanet,2,individual
19058,45-CLEAN CARPETS,2,company/brand
19059,Sgt Enigma,2,individual
19060,Ms HeartAttack,2,individual
19061,CeleGREAT,2,individual
19062,ally saw,2,individual
19063,Vinnie's Vittles,2,individual
19064,emaxwell458,2,company/brand
19065,Player1 Games,2,company/brand
19066,ジョージ石原,2,individual
19067,ASEAN United FC,2,individual
19068,CenasCorner,2,individual
19069,What's Gaby Cooking,2,company/brand
19070,ZevHadar,2,individual
19071,It Girl,2,individual
19072,FearCrads,2,individual
19073,Truck Reviews,2,company/brand
19074,iGOOGLE PLAY,2,individual
19075,ksproductionstv,2,individual
19076,supertasterdaily,2,individual
19077,MadameWario,2,individual
19078,AnniesAtticVideo,2,individual
19079,silverfish VT,2,individual
19080,CrayCray Family TV,2,company/brand
19081,Warner Bros. TV,2,company/brand
19082,Ross Raddi,2,individual
19083,HazardSyndrome,2,individual
19084,yutubemedia,2,individual
19085,ConsejosAndroid,2,individual
19086,www.industec.com.au,2,company/brand
19087,MasterBucks,2,individual
19088,In The Mix,2,individual
19089,The Intuitive Body Foodie Network,2,company/brand
19090,zTioPomarola,2,individual
19091,GAMEBREAKER,2,company/brand
19092,Phonandroid,2,individual
19093,RBT,2,individual
19094,Allegra Shaw,2,individual
19095,Mr. Max T.V.,2,individual
19096,PHONE PLANET - Топ игры на андроид,2,individual
19097,Reed Timmer,2,individual
19098,Robin Hood Gamer,2,individual
19099,Ray Snakeyes,2,individual
19100,TVP Sport,2,company/brand
19101,iGeeksBlog,2,individual
19102,OSReviews,2,individual
19103,MultiCleanProduct,2,individual
19104,Rawr,2,individual
19105,Farmer Nicks LLC,2,company/brand
19106,Mais Portugal,2,individual
19107,Hova Plays,2,individual
19108,Oh,2,individual
19109,alejandro5701,2,company/brand
19110,US Water Systems,2,company/brand
19111,Bobcat Company,2,company/brand
19112,Mr JKL,2,individual
19113,Stone Blue Airlines Hobby Shop,2,company/brand
19114,10BestOnes,2,company/brand
19115,Gardening With Puppies,2,individual
19116,MonsterDroiid,2,individual
19117,Blue Frog Bars,2,individual
19118,Gustavo Home Remedies,2,individual
19119,EMGtv,2,individual
19120,Kbands Training,2,individual
19121,bestbitesforever 💜,2,individual
19122,Kolawole Ajayi,2,individual
19123,James Haskell,2,individual
19124,Fairysnmypond,2,individual
19125,Mobile How To,2,individual
19126,ChrisFrancisK,2,individual
19127,Blues Guitar Institute,2,company/brand
19128,AltF4Games,2,company/brand
19129,OtomeGames,2,individual
19130,TheMotorcycleMD,2,individual
19131,Real Families,2,individual
19132,Outconsumer,2,individual
19133,Cheap Lazy Vegan,2,individual
19134,yukiのお部屋,2,individual
19135,MilesChronicles,2,individual
19136,thewildeeper,2,individual
19137,American Chemical Society,2,individual
19138,Ehab Halat,2,individual
19139,Vanessa’s Dinner Table,2,individual
19140,Izmet Fekali,2,individual
19141,Westfalia Digital Nomads,2,company/brand
19142,SavvyPracticality,2,individual
19143,TheKitchyKitchen,2,individual
19144,ReDandDarkFire,2,individual
19145,CaliforniaGardener,2,individual
19146,RoadtrainsInAction,2,individual
19147,Kitco NEWS,2,company/brand
19148,SwitchfootClan,2,individual
19149,AllFreeHolidayCrafts,2,individual
19150,Estrimo TDJ,2,individual
19151,MrDunkus,2,individual
19152,TheKillSho,2,individual
19153,KnifeHog,2,individual
19154,Muscular Development Latino,2,individual
19155,ModernMom,2,individual
19156,RealAshiaMiller,2,individual
19157,123 GO! Spanish,2,company/brand
19158,Ярик Лапа,2,individual
19159,★ - CROCODILLOGAMES - TUTORIAIS,2,company/brand
19160,DICAS E SÉRIES DE FIFA - ★,2,company/brand
19161,Rixy,2,individual
